Order of First PIGY Receipt,From Address,To Address,PIGY,Transaction,Order of Transactions
498,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,stake1u95yudy6gar2ugl07us8epwwnpyrn0nr6l6htwu0xvlzf2gkvud3y,"              1",717042f077f894de99c1fa2bcc7503bbf16a21d331fbd3667238971065907da9#0,10815492
498,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,"              1",fd718eddaa53b0112294db87ead8632d6e1baac040dbe9286a2c19d1cd0c8669#0,10846235
498,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,stake1uxrqmmwcvwjkxd2ew0nrxskjexu2gut3f07spqfcwga7thg06z4h3,"              1",8347cca58017264432b5c9fad3b36651f59b708560b70c09df0deac9dd1bdbcf#0,10846244
498,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,"              1",e71d28dbf235d24f9e8da92259f68ed8b7fb3921a8ed04b7ef53f9db3491bc6e#0,10895579
498,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,stake1u90v6sz4dwscxvxatfccuqnz6tregd3e0x8md9pupxpr7ps48xah5,"              1",4f5d5370e4a3e8ac6ba67c85e294abff0f1aca305e285d9c5f6f63dc5e6a682e#0,11221996
499,stake1uy9ws54jyuh0ndwumwwkw05jg8wyjpp0q546pqymmvl9wpcq68tvg,stake1u8ar26agjqy58207xrv2zzvs4qfw79rngnv6axprgfs7wwswslzpa,"            117",ade35c3390a3218c345619a1c77f5868aea38fb70796f4ad1e1ffff149b4fdde#0,10603036
501,stake1uy2jl96rejt9zu56r6x62v4xectda8cr283wx2nd47zz6dcwfjt9v,stake1u8jar3ss39fdzt8phl37vndazxlmug50ldeplf9pv4xs9wsew4zge,"         10 000",a578a71f92435764eee5da9c35f75992d85bc3bc9b205215092aae3a05be64bf#0,10035693
510,DdzFFzCqrht6xCfcEfxchS9cubCBcsVYadPfyzrdzGBTXD3Gfrk7d6SUy7CGbFYmzHF1kCdnK1h2TseiKR2P3mZmnbJQrsyB9nxrYzGz,DdzFFzCqrhsoFyQGS2okywF2RVQPvqehFcSFLSj3ip5qYzXQCX7PSt1x3NSbh4A2nwNBURoJh2ms8Q3xRLobQXnzw2pnonukKNVLVDzC,"        100 000",479ba585cc8371f4cef86e101eca00d8d297c705a2698da16f652fc4ede876cb#1,9635020
511,stake1u8f3ne5dducrf46ykq6j7hty3f6xltswk6e3t65ddfzy2tqj5nmyc,stake1uy3zfmcl5gcqacessljp0824azehwgxv4wp387t0tttpkgq9thm39,"              1",9552a11794a138d6c6d43f4820fdf85fa174b17539776116620bc446658acf7d#0,9637235
511,stake1u8f3ne5dducrf46ykq6j7hty3f6xltswk6e3t65ddfzy2tqj5nmyc,stake1uxpsrngzhj5mmzzlxd40v67j0n9ct2356c3mgdvr2gxjgkcn8ffvf,"        100 000",72c05cdbb842903df93d0240f5a6197d15730dba2c7b7b4bce9719cf00f41946#0,9984007
511,stake1u8f3ne5dducrf46ykq6j7hty3f6xltswk6e3t65ddfzy2tqj5nmyc,stake1uyx38la73a0crgg4v4zj3qj34kzm3p57tscpjvpla2ufg7cxhy4rr,"      9 899 999",4ada3e1f95f5481c61764ba7dd4334860bfbe9fc01ea345c6576777f6fecc5df#0,10096012
512,stake1uxthpeytzp0dq9yyg7cmq79t8vx8ltz66xedy0jza5ydn8sec49y2,stake1uyxvjyq9d9seu8rn9l9ntgvhaewrrqcyd66x6v6c95prf4gzu2rzm,"     10 000 000",2fd7e9b418e671681965e1c1d609136fc5ef27b6972f0ba0f8e1ce9555d19f01#0,9649021
512,stake1uxthpeytzp0dq9yyg7cmq79t8vx8ltz66xedy0jza5ydn8sec49y2,stake1u8cnnj2t0mk342pdgjts6p54wyx3lhr735qkf29g2jfhargz7mq8n,"          5 000",9fae955d11e6f6ca9e725dd617286aef16749214ee6c4c2a8b7dcdfd45ca9eed#0,10574264
512,stake1uxthpeytzp0dq9yyg7cmq79t8vx8ltz66xedy0jza5ydn8sec49y2,stake1ux2t5ywhjjufnanuynafmsrfxzp3vp5ct63w3k56af26pjqrrtema,"          5 000",0e3ebad81c5b90397c32bd691b4442dafead9b1c36d0f4ff9dcd4afd101dc824#0,10574302
512,stake1uxthpeytzp0dq9yyg7cmq79t8vx8ltz66xedy0jza5ydn8sec49y2,stake1u937xct9vn7pfmyu5lrcm3js427rgqy6dq2ljeyyn7kv4msupvg5p,"          5 000",79e11113503a02ffedb830113c63a341dea0aefbe8252f215562f729bbade0ed#0,10852093
512,stake1uxthpeytzp0dq9yyg7cmq79t8vx8ltz66xedy0jza5ydn8sec49y2,stake1u9d42fce2gfcxcjp6y7p8yjd95uacp4jhce5r0c5gggm5sgmq23ha,"          5 000",5c0f16646adb00391a6be52f363617bae9a0ef7c88a592946165d51628728407#0,11116422
513,stake1ux72frygmdezds7xtdyehu8pmvjpytg6qg57u7zf58p3zksrswpdh,stake1uxjjeq4ygc9850t9tkfdp4lhhla2ltnx8g76wn6aca3p0aspvu20z,"          3 000",ecca4fe14b14d42b3af2812b4f2377871e6e1c7ac09c3b8a665773bdca8e65da#0,9712744
513,stake1ux72frygmdezds7xtdyehu8pmvjpytg6qg57u7zf58p3zksrswpdh,stake1u9s73luwfvqt8xq3sj5x34egklp86eccg7sz0995emt4k7stlywnr,"        184 655",aede6f3b640970d860ac4247d356a9f7cee2bf51b7bda5f563906d0d2f9ad3ab#0,9766719
514,DdzFFzCqrhsoFyQGS2okywF2RVQPvqehFcSFLSj3ip5qYzXQCX7PSt1x3NSbh4A2nwNBURoJh2ms8Q3xRLobQXnzw2pnonukKNVLVDzC,DdzFFzCqrhsdtkvivhZTfKouKLmKnXT85FPcaSoEk1g7xytshmow4XYiG325jSHwPcAmRX3fboBwKPc1xEMBarcd1RNjgScxbFB8RA5r,"        100 000",22f20a4ae8a028a46096b149eb6c321d8d37973911ace0bc9362a0ee25dd3f14#1,9668551
515,stake1uy3zfmcl5gcqacessljp0824azehwgxv4wp387t0tttpkgq9thm39,stake1u8emmc6dzpqltgs8dmu65m852wdtr2tw6332qvq2e0dkt4g8qatay,"              1",8ff86f93e303e6e651e4aade19e1c6865755cbc96469ade6632ab5fb713d4d21#0,9638703
516,stake1uyscla59pkld2uw4hhm6rke8v5ch49z8z6gnd3ktwjxf59gyr9duk,stake1uyuvt6yx20rm0e08rcqn72auzkw9vkmpd7ytaufsada3swslp0lh4,"         17 337",a514bb6068ebcf59e49ef312dee9f59e5b58ff756c3009d95c8d4661ea3830bf#0,9748791
516,stake1uyscla59pkld2uw4hhm6rke8v5ch49z8z6gnd3ktwjxf59gyr9duk,stake1u948ec8ggtuup8untk9tqrrwysyg83j3wxqn5nkrqzssaysmn8vts,"         15 665",f1fdc82a563df12eedf9e2883e341b643f7561c888287fa92ded1a2a21e68788#0,9748928
516,stake1uyscla59pkld2uw4hhm6rke8v5ch49z8z6gnd3ktwjxf59gyr9duk,stake1u8nqflr7v0zn4c7h465250j7uqq07wwp20r6sna7hvudurshuuk05,"      9 966 998",506c690759a7ee5a8bc16d6d204b772cae4caf049e8ee1f72c819d897224a037#0,10214979
519,stake1u8emmc6dzpqltgs8dmu65m852wdtr2tw6332qvq2e0dkt4g8qatay,stake1ux34s4wvew88sem7w2e5tdvfe2eqtl4qu9zqakvmgn6gmmgn0hg7e,"              1",bd3a3575fe63b0ef911e349c356d9e9410c75986619e8b37cc49c3cd8417c514#0,9694932
521,stake1uyuv80e7d3pwwdatdfw4t2ly2xk9q6m89l2gasefprr5cdct3jjmh,stake1u8463xyyzs23ga203qcyd8mj0f725nl7j4aasaqy0vxcdkcjqrlzf,"      1 000 000",4eddf1a8b5c07b3132bc525861397555ca1a0964e01ed7c570f345b0f8dc84ca#0,9969988
524,stake1u84c0jplm4r9d6gjxn33hxu6en5qgkuzj2hfrnrq6qfsjasdk6hlw,stake1u9awsa3pf5ppw9gknwufun2kscw8y74t4su4zrugjs69vrgva6lq2,"          3 000",5f78de1639031db85b9668766312376108999052dd9027d4145eb950851c19e5#0,10175885
528,stake1uyxvjyq9d9seu8rn9l9ntgvhaewrrqcyd66x6v6c95prf4gzu2rzm,stake1uyhn62tz08x0w9q0fjljg0xgxe2wzc473rq96lra6laaz0qsv4fcc,"         10 000",e0376fef6e89b08cd70be0834375c63a6a86f590b18fa2fb084b7b1cb2f8391b#0,10183821
528,stake1uyxvjyq9d9seu8rn9l9ntgvhaewrrqcyd66x6v6c95prf4gzu2rzm,stake1u8e2wxug5vtvkp06eq3hma74amuvlc9827t2zsw0ee2q97cuzmq7s,"          5 000",319ed9f2d6eb77611317605fa0bc9d4a41beea57fca74062bcb7b607f0cbee61#0,10183966
528,stake1uyxvjyq9d9seu8rn9l9ntgvhaewrrqcyd66x6v6c95prf4gzu2rzm,stake1u8nh9eza9ukf7wxckw2jflvsr86m6g9hgvhz5paa8vdf09qj7nyzp,"          5 000",5c156f7082732918bde118a3e4cff26e76ee244d0cea7132b0025570348420fe#0,10184080
528,stake1uyxvjyq9d9seu8rn9l9ntgvhaewrrqcyd66x6v6c95prf4gzu2rzm,stake1uylvzy378ndd9edyscrg85p3zlmn4gdey6t88g49aatfavgfcgk8s,"          5 000",b1b29e37f426a2f31fb4c2acb06541bcdab09a85a98848eedd917ca06952f649#0,10184147
528,stake1uyxvjyq9d9seu8rn9l9ntgvhaewrrqcyd66x6v6c95prf4gzu2rzm,stake1u85mlhkua5agk5zv2cvhzr7h0260k2gsxway09wyjsxupwsfh92n2,"          5 000",aa188c2535ec0600fa29265c371314ef9eda6b080c6e7bf8f5593b39bb4cad12#0,10184209
528,stake1uyxvjyq9d9seu8rn9l9ntgvhaewrrqcyd66x6v6c95prf4gzu2rzm,stake1uxjjpwe8jfvztrgk36vuwdqk6xm0h5zt4dv0rks3d6f2vlcc4xlgv,"          5 000",a4b6c96af935689210098eba24fb66f4448dfcd72a8820191ac632c03fb80ece#0,10184238
528,stake1uyxvjyq9d9seu8rn9l9ntgvhaewrrqcyd66x6v6c95prf4gzu2rzm,stake1u8cvlkx0dvkuj9undxullq6v82cyq7cdqavall2dytjwkfg0gnfp5,"          5 000",4ba84fec44d3fa95ef5616dbfa2d1c3c92fc54c96c90182965b85b9e588c6350#0,10184303
528,stake1uyxvjyq9d9seu8rn9l9ntgvhaewrrqcyd66x6v6c95prf4gzu2rzm,stake1uxxmn6ym6wg5mql3k825k3d46y8k6d0s7s7mu253fzctzvgdkhav5,"          5 000",04acb1f943ce0222a9877489c4198120318774e2d214877dbf296bb6183de90d#0,10184359
528,stake1uyxvjyq9d9seu8rn9l9ntgvhaewrrqcyd66x6v6c95prf4gzu2rzm,stake1u8wum8dre4h528j0875hhl838q8vc35mtgjddrwywgrrz2cw7cjyn,"          5 000",e5f2168e0c7b46cf6cbb7cedf0122bff6e34d897f0ec9d91c61836a87b609815#0,10184410
528,stake1uyxvjyq9d9seu8rn9l9ntgvhaewrrqcyd66x6v6c95prf4gzu2rzm,stake1u8uqt7dx3ftdeh4aurqd7as7dr3kl78l7uuqaruep3844js0c3ljy,"          5 000",705eb6ece95245767d419625766be735880ff932afb6e8fd5fd48c42e67eaaaa#0,10184432
528,stake1uyxvjyq9d9seu8rn9l9ntgvhaewrrqcyd66x6v6c95prf4gzu2rzm,stake1uy2dtjgrh68e37t75gl5q8um9ay0uxtu8wckfd2ae632ckqy7u5nx,"          5 000",929f329ebb9f590b05bc7b2fa3163d2005f346f5ac94ae637472e3ae4f301ef0#0,10184470
528,stake1uyxvjyq9d9seu8rn9l9ntgvhaewrrqcyd66x6v6c95prf4gzu2rzm,stake1u8st9h742sg42q3a2gqac0n595hjmnv6nghkgd4trfmrxsq7mppw0,"          5 000",6e96039dbd532831b910b664573cbe20a4a35e6046f0516283056b62df7f3812#0,10184497
528,stake1uyxvjyq9d9seu8rn9l9ntgvhaewrrqcyd66x6v6c95prf4gzu2rzm,stake1u922dux7zkq2mrtm8aaqahmh3hflvrqtadkdvtt90dgxmrg2ehkzw,"         10 000",6231f0c41ec82b04bdddc963d9a471c9d60c2123c38dfe42507b891229c2b225#0,10184541
528,stake1uyxvjyq9d9seu8rn9l9ntgvhaewrrqcyd66x6v6c95prf4gzu2rzm,stake1uyuqluuy982cmlwk306ug360ky87m3vevsq0c0h7hmagxycdzaxlj,"         10 000",b4c3e6f7f382c70b255368cb99a1e7e7fc7631fbb785528cdd41a86f4d26f3ed#0,10184578
528,stake1uyxvjyq9d9seu8rn9l9ntgvhaewrrqcyd66x6v6c95prf4gzu2rzm,stake1uy5zw8unz906q8f24lsaxdl4dgyrrc0n4aq22hqztek364c2wvtg5,"          5 000",ccf3ebf79ac98de46d1c0dfa95ca2bb432a9a90d0198327c6ff24d536e368b87#0,10185756
528,stake1uyxvjyq9d9seu8rn9l9ntgvhaewrrqcyd66x6v6c95prf4gzu2rzm,stake1uxk2vuu3w7kfgx88skn0dukjpxta9f8chrc5pkzxf2hh2pq7nyhn6,"          5 000",5bf177746ca6ee1c8a22490ba6f9cbe9c1107903fa60e90c059a16f86be82d3b#0,10209460
528,stake1uyxvjyq9d9seu8rn9l9ntgvhaewrrqcyd66x6v6c95prf4gzu2rzm,stake1uxzl0at0s45r2jvnc2zkmp9wng9y404w7hlg57dk925vzxqvy2099,"          5 000",ff3798050eab55aebe68bcc01e86a0ebefc64da990661fbd0e9405ed00fc8510#0,10342352
528,stake1uyxvjyq9d9seu8rn9l9ntgvhaewrrqcyd66x6v6c95prf4gzu2rzm,stake1u8yzn97rkks5pytfrxtpucure6yxfejrt2q9rqhe0rkqc9s7fq8qr,"          5 000",b6f71fdb8530b77ea8faca62fd73c25ad97cda25e8f8c905a3af60bbe87ff6b1#0,10342431
528,stake1uyxvjyq9d9seu8rn9l9ntgvhaewrrqcyd66x6v6c95prf4gzu2rzm,stake1u9myckrqda98tqsyds9p0nyffj8h3y9r4zwphpanpfj3akccep8jq,"          5 000",78358d39a983163cc3092a0501d4e06224f6b874ac987b7d065e088da6f8a5fc#0,10342511
528,stake1uyxvjyq9d9seu8rn9l9ntgvhaewrrqcyd66x6v6c95prf4gzu2rzm,stake1uxthpeytzp0dq9yyg7cmq79t8vx8ltz66xedy0jza5ydn8sec49y2,"      9 890 000",f2f185597bb728df4c6b192ed575774994f38a7ddafa801e6bc1b226822fd6f7#0,10574087
533,DdzFFzCqrhsdtkvivhZTfKouKLmKnXT85FPcaSoEk1g7xytshmow4XYiG325jSHwPcAmRX3fboBwKPc1xEMBarcd1RNjgScxbFB8RA5r,DdzFFzCqrhsho3YysucLMxT3hkUwCC7bKf4jjZtYJW9rYqR9fXcQweT15oveDo8LoNryhUmgx4r3v8C283XtLNvo5iGdkFA6nttoaPHv,"        100 000",87df7ace6dad894b21a8805f9da429026cadf89ae2ad91fe4964a6a9de6c2845#1,9687543
534,stake1u9kjtk3u9qxclhkc2t5dllufcwqhv46zcm5g29jahx0zdgqzqnx0f,stake1uyyvccfc2vrzhlsset6vtam44v6cpnetulhgn432rvkrwwqav0mwd,"         50 000",af8c579cb7a68832d2fc7dd6805d489b1a1d5a5462cdea48340d176e904a752c#0,9767353
534,stake1u9kjtk3u9qxclhkc2t5dllufcwqhv46zcm5g29jahx0zdgqzqnx0f,stake1uxalujkd09dwxevevfu5h3drr9xc6cz9c63ad3ape5fqh3clzzz4y,"         10 000",b1a21e06a5dded7278b014825bf5c221fcf4a4dd3951984769e74e04fd21e914#0,9809215
534,stake1u9kjtk3u9qxclhkc2t5dllufcwqhv46zcm5g29jahx0zdgqzqnx0f,stake1uxq02twyvjsz637wzqj0vq7aek5grmqs77puh0l2ea4vz0gt48qz6,"          5 000",e7086bf45605cdcaf3f477b14792efaaee08082f6527d05a13533dec82557109#0,9909724
534,stake1u9kjtk3u9qxclhkc2t5dllufcwqhv46zcm5g29jahx0zdgqzqnx0f,stake1ux6v3twavq3fykfkmtt5wmwfyvpuymwahxcg58fhh44yuksvsugg0,"          1 000",e9c4b3ae6d4ae29e1e404f9b3c61d2016aef9ebf3fac6fb751f438bba6c765d8#0,10059909
534,stake1u9kjtk3u9qxclhkc2t5dllufcwqhv46zcm5g29jahx0zdgqzqnx0f,stake1uykeryu7jgawwywy2gm2tmfwv07kts6sfpqx89y7keur9mqh5j7pp,"      9 934 000",26e27af251cdf12a4e0777ef70186e1bc962211150a25f59954bbc743c39a170#0,10807541
535,stake1uy4twzmqfxzjp7997tx4tfdcg7wtnxqjmsdrt5pz4vzwchsrmmyup,stake1u82wx2rqfrtgxenmercx74yv3yqvg9l4n3cjsfc7d0c3tfc955rc3,"         10 000",b52488e24bef5745ea2ad9c54c20bda4f272ace53cd1e7b61fd463fff473b974#0,9817601
535,stake1uy4twzmqfxzjp7997tx4tfdcg7wtnxqjmsdrt5pz4vzwchsrmmyup,stake1u86mz4rmvglh7qx4ynrqtap5t7fuznnhdxgt0uxn686wz0sjjl259,"         10 000",139937cf44be487adad0c76eccf3fd9bef9da767eb0dc508ed4ceb3a4f54519d#0,9817625
535,stake1uy4twzmqfxzjp7997tx4tfdcg7wtnxqjmsdrt5pz4vzwchsrmmyup,stake1u8f5crmsak2dqqntj608v60dey0we6wll79un0q6vga775g4r4rac,"         10 000",467159a3ab041849f8010075d4faf77307e5fe3383e9d4c47f19e4de8a5f263d#0,9817634
535,stake1uy4twzmqfxzjp7997tx4tfdcg7wtnxqjmsdrt5pz4vzwchsrmmyup,stake1u8hcrn0s0gdf32kxhz4q7v5fufkn87r58e4pdw3fgnkgqmca4437w,"         10 000",7a29272ff2340deda129cac023fa31d9252a09bb2405c59941a75888064091fb#0,9817643
535,stake1uy4twzmqfxzjp7997tx4tfdcg7wtnxqjmsdrt5pz4vzwchsrmmyup,stake1u8j3tnegn0p4ct8ck09ahz32lw5vt52d5vajvktm9uffa4cue3rfd,"         10 000",e3ba87625c8cb2687def880760a78c98c13b0ab27840af60344c068dfc45f020#0,9817657
535,stake1uy4twzmqfxzjp7997tx4tfdcg7wtnxqjmsdrt5pz4vzwchsrmmyup,stake1u8j48se8c7a9tyq8uqjq47uafc0wzudcg0rgt7mrjnd3sssdk28x4,"        100 000",5fbb7e7e642ec8d9335d43b15fa51fc4505ed33931f48d4a71d0ee51b285b62e#0,9817675
535,stake1uy4twzmqfxzjp7997tx4tfdcg7wtnxqjmsdrt5pz4vzwchsrmmyup,stake1u8k6ks3zxqmu5m7g0yk7ln33rsprflmdk5cjcn3kf4agkmqawehhf,"         10 000",012e9ef15937f5458b355fbc57bab01919965ccd4b2f51341051be26093470d9#0,9817696
535,stake1uy4twzmqfxzjp7997tx4tfdcg7wtnxqjmsdrt5pz4vzwchsrmmyup,stake1u8sc3l74pdmcusfjz2lssusmcvdyd2kdvk4cu4akrmm8g6gsk6khs,"        100 000",0d06b0d00d87797603098286b68603f1327361dee636b647fca699516d713cb4#0,9817714
535,stake1uy4twzmqfxzjp7997tx4tfdcg7wtnxqjmsdrt5pz4vzwchsrmmyup,stake1u8t0sxhn3ctrvrnagluwjyd75rfzxvmqjawsj25akqvaupcmg7ak6,"        100 000",5bcd0dcf5184da06c8375e713310fa3a3eca22dc90b22771484e4c1e1ba2fdf8#0,9817731
535,stake1uy4twzmqfxzjp7997tx4tfdcg7wtnxqjmsdrt5pz4vzwchsrmmyup,stake1u93whgy39zma7jhp2dfcfsu8uf6xq65rsmre0rtd2r6kudga97en3,"        100 000",65fa43d1cf922580e8790741a885883dc65bf4f551500a26ca063ce15cf3490c#0,9817744
535,stake1uy4twzmqfxzjp7997tx4tfdcg7wtnxqjmsdrt5pz4vzwchsrmmyup,stake1u94g4fasyza9ywqgfrjltsurec6dnduqw39dj5za9cu7qzgfcuuxv,"        100 000",c9e037fd453f565bc6eb89e1f75d05615d2610fd69efa2cc68f8fdaa8e8419a8#0,9817762
535,stake1uy4twzmqfxzjp7997tx4tfdcg7wtnxqjmsdrt5pz4vzwchsrmmyup,stake1u98wuy80zfk8f3ny8cgcp0sr7rs8yr7sx6l4969dn4m4qyq5kn2es,"        100 000",54904f49e070c583927d2c8f9631ad2348ed6df08a12c074a1324daab1fbe084#0,9817803
535,stake1uy4twzmqfxzjp7997tx4tfdcg7wtnxqjmsdrt5pz4vzwchsrmmyup,stake1u9jds5dvddlcn6sek47d9qmjwn4fawwsh0lc4szh9w67ydq4mukam,"        100 000",7b2ecf651c9bc608dc560bc13bb7b0d00f413a61c48360dfc93b6963f00e1423#0,9817811
535,stake1uy4twzmqfxzjp7997tx4tfdcg7wtnxqjmsdrt5pz4vzwchsrmmyup,stake1u9tvtaamghx7n9y3pdvrkul5sj72xu3rejdcwmmkaa89qngc6plpk,"        100 000",1488bd7cb84f92f844050824cd220f92b32925d98be83ecbf7539edfa84e47ec#0,9817821
535,stake1uy4twzmqfxzjp7997tx4tfdcg7wtnxqjmsdrt5pz4vzwchsrmmyup,stake1uxcmlr9u3t72n34a5yuxvaz74fpehz0pt0jzk5metdfvlwswnhg5a,"        100 000",70700e632c5c77a8dc92d31a98bca6d09c308d51692102dbc4504db364c0ad17#0,9817846
535,stake1uy4twzmqfxzjp7997tx4tfdcg7wtnxqjmsdrt5pz4vzwchsrmmyup,stake1uxfjnpzvgsnrjsc6wx96ejhjw3ghyqs6yzet64nud2k95kqcajlye,"        200 000",bd7e2d23de127577829c94ef9d558488a60281559edd322650ea7d387d484da9#0,9817852
535,stake1uy4twzmqfxzjp7997tx4tfdcg7wtnxqjmsdrt5pz4vzwchsrmmyup,stake1uxsyl3hk6sx2p408z6atgldjnwvjscykllkn7fh22lgp9zqd64ugv,"        100 000",77e2bc6d776739a0849513ba710bbdca7e972cdfefe77e03e0f70d0b4dfa3f43#0,9817868
535,stake1uy4twzmqfxzjp7997tx4tfdcg7wtnxqjmsdrt5pz4vzwchsrmmyup,stake1uxweqpp9zs2l30ktvx45u6a80arlk9dp9j5nf5mqc8j3dxqrfphdz,"        100 000",c27f65767169bc2a430bb886d793e7369b153a9f4b6d81f496963c08fc2947d3#0,9817885
535,stake1uy4twzmqfxzjp7997tx4tfdcg7wtnxqjmsdrt5pz4vzwchsrmmyup,stake1uxyxgentlzmqkl4cmhxzrsrkvlyrc44mgv2t5gpmlyd7xjgnvyzj8,"        100 000",16b5e64a1850f38b977c81c8b242c6910eb25e4015719782333963a94a2b0447#0,9817893
535,stake1uy4twzmqfxzjp7997tx4tfdcg7wtnxqjmsdrt5pz4vzwchsrmmyup,stake1uy0pdw0c0dn9mhs4plw87epupyx3y7y7vhuha6j50mczdss9km06k,"        100 000",9bb26f183b462af83b68f1a2882268c6489b00a2a6b7e78d7a4e7aed29e768af#0,9817905
535,stake1uy4twzmqfxzjp7997tx4tfdcg7wtnxqjmsdrt5pz4vzwchsrmmyup,stake1uy367tejvjn3p340grdc4ue2vq7qcrzf3z6devktjl3hxjgp49erv,"        100 000",51b2dcc0f85c038aee594325edd874f02f3ef0defc23c0e66f23ab078adb8556#0,9817917
535,stake1uy4twzmqfxzjp7997tx4tfdcg7wtnxqjmsdrt5pz4vzwchsrmmyup,stake1uy8uppamuvxjjur53slcdadzcjdde6hmcssfuccuvkdrzfq62aau6,"        100 000",da6e0b547e00431fa0439cb2cbf883b2e0bf7ad00fd229b74b20f0b4f31e3ef1#0,9817947
535,stake1uy4twzmqfxzjp7997tx4tfdcg7wtnxqjmsdrt5pz4vzwchsrmmyup,stake1uyk9ng7rpk9cm8zkvxqgpadxw3v5v7xehnaqz9fxnwdutlg956s0k,"         10 000",6266518efee1a40101692ae26d112712c2e9315c1dda0080729613c6eba76e80#0,9817957
535,stake1uy4twzmqfxzjp7997tx4tfdcg7wtnxqjmsdrt5pz4vzwchsrmmyup,stake1uykl5le09kunmr2zrkhsd8e4vqtt44r47wt8yn34j3w0qjsuywrn4,"        100 000",e7c14b8a79f26cefc4a520152340929d2153308fe6936dd0cb92cc8ac67aa4b7#0,9817966
535,stake1uy4twzmqfxzjp7997tx4tfdcg7wtnxqjmsdrt5pz4vzwchsrmmyup,stake1uyu4j8ey32w0nqkfmd5grx9cl0djkznrpxahhyzk090pk0sh2new3,"        200 000",8694a22a40c7bf8387e6bfce3a6ef150b4d73bd57bbd05df73b5143830d6462a#0,9817977
535,stake1uy4twzmqfxzjp7997tx4tfdcg7wtnxqjmsdrt5pz4vzwchsrmmyup,stake1uyvmnhrx5m0g9824j7vzcxera3k3h977402wk0xd0pp7u4s9xvjll,"         10 000",7ee0cbdb8dc7ecb0c5d7c4bf8fdf3a6ddc82a497fcd63426358ae186b7ff9e43#0,9817992
535,stake1uy4twzmqfxzjp7997tx4tfdcg7wtnxqjmsdrt5pz4vzwchsrmmyup,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",04b6c06447c3a2f2507cdf3cbfaf477e864ef005de60baf10dce64341017c59d#0,10128695
535,stake1uy4twzmqfxzjp7997tx4tfdcg7wtnxqjmsdrt5pz4vzwchsrmmyup,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",27663055d899783fab74f084c5ac2991dbba0109bb99bf2bb0f5ef5f52e171c8#0,10129008
535,stake1uy4twzmqfxzjp7997tx4tfdcg7wtnxqjmsdrt5pz4vzwchsrmmyup,stake1uysh2nhdwhmhp336y9lz98w6pgg83qytg3q62fsz0eka7xcp9mksx,"              1",b301f679d5763a84c6bbc7134b2943b5e022a12ea0b7d97273a19613ad8fde7b#0,10129182
535,stake1uy4twzmqfxzjp7997tx4tfdcg7wtnxqjmsdrt5pz4vzwchsrmmyup,stake1uytyu5m75s8ha5s0a358a626pnx67363kgvmnrd23c6x7yqcfk4a8,"         10 000",b811fb6e2840a798dc8992535efcba299f159a903b072bdde12e5f83e34b5989#0,10289548
535,stake1uy4twzmqfxzjp7997tx4tfdcg7wtnxqjmsdrt5pz4vzwchsrmmyup,stake1uxz2qj23jzefrhukvp57j9v6qjn07nzqa49clwkwngxvwpgw0u6rs,"         10 000",b7b0f95ec1c99aeb892c61c43b651f4d2f4500f3a21f96cf9490b62a5ee49b52#0,10289589
535,stake1uy4twzmqfxzjp7997tx4tfdcg7wtnxqjmsdrt5pz4vzwchsrmmyup,stake1uyux2pqj38u9gr7cu97n8up4jst57q2nj90aqzcajt5zzscylxg5k,"         10 000",8142c9dd4282334c91177d014c429b00647cd9c7ab85a802d918fcc0eb870b21#0,10289603
535,stake1uy4twzmqfxzjp7997tx4tfdcg7wtnxqjmsdrt5pz4vzwchsrmmyup,stake1uyehkvmzjedy3470utvrs42al6eerhkk76hmg4eefrvux3q0t22fp,"         10 000",74300a94b10e70ab483f7e80ee9c48f75123ec334ad46f0979f68ee1d186a9d4#0,10289623
535,stake1uy4twzmqfxzjp7997tx4tfdcg7wtnxqjmsdrt5pz4vzwchsrmmyup,stake1u84cr3gzuy5jzjx4y6vn9hkj2eagksltgh58pj4jsj746gqeva4ma,"         10 000",f3c6b9ff6241bfa9b946df42eac81dcb20101de646c161b8dc1de7f6db72878f#0,10289643
535,stake1uy4twzmqfxzjp7997tx4tfdcg7wtnxqjmsdrt5pz4vzwchsrmmyup,stake1u8cqrmn2wc52860zqnrzet95j2k850jcc496a8u2zu2l9gq4wg4s8,"         10 000",07b77f41c8624e68430d898431a8eebd9a240d93efc7dc1c953c4613e895231d#0,10289658
